rating,category,opening_hour,closing_hour,available_hours,is_popular,category_score,user_available_time,time_of_day,user_preference,will_visit,visit_duration,personalized_rating
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.150221787760274
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.177075261375752
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.240509985719736
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.175222673063576
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.219747108991801
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.271105517476539
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.218849980903878
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.2023533938797
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.246900927896152
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.248696539265442
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.202554856856945
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.184574511536092
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.165785993055225
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.241038605485092
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.155277602314632
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.238359465283775
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.156234121134082
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.222046943018121
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.194999675262164
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.198546694879939
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.21267608027011
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.287680839190855
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.2646127358266055
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.280170821223522
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.182433650302281
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.245039928724913
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.225431782911578
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.168562405066895
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.1660635364883545
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.220373301772651
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.177265707524718
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.196781596185398
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.2002565569071875
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.207606382272891
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.19545645349326
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.186692783143415
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.274746156599953
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.276059457399689
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.2453125816609445
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.217252979901126
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.169173895684339
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.232341949606202
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.169939543637365
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.198899037083701
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.193105446532608
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.209310056167778
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.1939592282367
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.171547863073312
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.204127745193544
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.245210642567064
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.242947563868869
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.222092788293907
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.205146870584789
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.269791390357512
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.295468640284467
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.203014773094248
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.176409057282266
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.20751317940682
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.184461008171975
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.249899310429515
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.166240667925957
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.155789818292379
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.187629720881893
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.204751117072382
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.184133877152287
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.163903553719452
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.159269241113512
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.22630672465778
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.261634710439307
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.2014657997964875
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.232200841234577
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.231477339801961
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.202874771810229
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.1875644910243075
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.19402653623239
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.229798536218871
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.193505249922562
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.192870432951483
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.201301352119733
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.233154509662596
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.18084263839711
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.196414645211186
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.2229858440151755
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.1523092065111085
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.288760087212243
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.2727016240899705
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.2986328191046645
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.223788662736367
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.192753607557384
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.17722064659191
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.211769348758459
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.248363348116406
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.249731558710993
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.182819460017403
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.156978306361605
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.181457553605435
4.0,attraction,9,18,9,0,5,2,10,Solo,1,72,4.225747403468018
4.0,attraction,9,18,9,0,5,4,14,Solo,1,72,4.24699739981643
4.0,attraction,9,18,9,0,5,6,9,Solo,1,72,4.19941352870797
4.0,attraction,9,18,9,0,5,3,17,Solo,1,72,4.238646527041622
4.0,attraction,9,18,9,0,5,2,10,Family,1,106,4.2383853074813596
4.0,attraction,9,18,9,0,5,4,14,Family,1,106,4.250418866462858
4.0,attraction,9,18,9,0,5,6,9,Family,1,106,4.2305158883448915
4.0,attraction,9,18,9,0,5,3,17,Family,1,106,4.266052446508639
4.0,attraction,9,18,9,0,5,2,10,Couple,1,94,4.155401350289866
4.0,attraction,9,18,9,0,5,4,14,Couple,1,94,4.19656736673983
4.0,attraction,9,18,9,0,5,6,9,Couple,1,94,4.156685751270702
4.0,attraction,9,18,9,0,5,3,17,Couple,1,94,4.193246608925822
4.0,attraction,9,18,9,0,5,2,10,Friends,1,102,4.22714906057356
4.0,attraction,9,18,9,0,5,4,14,Friends,1,102,4.1529084888135355
4.0,attraction,9,18,9,0,5,6,9,Friends,1,102,4.17777932467065
4.0,attraction,9,18,9,0,5,3,17,Friends,1,102,4.165988259378109
